packetGen Network.nodeTx.gen (#0 - General-0-20250513-01:09:24-15262),,bufferSize Network.nodeTx.traTx (#0 - General-0-20250513-01:09:24-15262),,bufferSize Network.queue (#0 - General-0-20250513-01:09:24-15262),,bufferSize Network.nodeRx.traRx (#0 - General-0-20250513-01:09:24-15262),,Delay Network.nodeRx.sink (#0 - General-0-20250513-01:09:24-15262),,packetUsed Network.nodeRx.sink (#0 - General-0-20250513-01:09:24-15262),,bufferSize Network.appQueue (#0 - General-0-20250513-01:09:24-15262),
128.63690744679,1,128.63690744679,211,171.272832477838,6,172.65291074958,1,172.75291074958,44.11600330278999117,172.75291074958,1,,
128.799837943464,1,128.799837943464,212,171.474460827838,6,172.85291074958,1,172.95291074958,44.15307280611600037,172.95291074958,1,,
128.871719847637,1,128.871719847637,212,171.676089177838,6,173.05291074958,1,173.15291074958,44.2811909019429917,173.15291074958,1,,
128.914086854431,1,128.914086854431,213,171.877717527838,6,173.25291074958,1,173.35291074958,44.4388238951489994,173.35291074958,1,,
129.06482685079,1,129.06482685079,213,172.079345877838,6,173.45291074958,1,173.55291074958,44.48808389878999477,173.55291074958,1,,
129.229255734941,1,129.229255734941,214,172.280974227838,6,173.65291074958,1,173.75291074958,44.52365501463899005,173.75291074958,1,,
129.621601874804,1,129.621601874804,213,172.482602577838,6,173.85291074958,1,173.95291074958,44.33130887477599892,173.95291074958,1,,
129.730858510759,1,129.730858510759,213,172.684230927838,6,174.05291074958,1,174.15291074958,44.42205223882099552,174.15291074958,1,,
130.019419296359,1,130.019419296359,213,172.885859277838,6,174.25291074958,1,174.35291074958,44.33349145322100052,174.35291074958,1,,
130.102189614605,1,130.102189614605,213,173.087487627838,6,174.45291074958,1,174.55291074958,44.45072113497499782,174.55291074958,1,,
130.205466697812,1,130.205466697812,214,173.289115977838,6,174.65291074958,1,174.75291074958,44.54744405176799645,174.75291074958,1,,
130.326813652082,1,130.326813652082,214,173.490744327838,6,174.85291074958,1,174.95291074958,44.62609709749798962,174.95291074958,1,,
130.410562670472,1,130.410562670472,215,173.692372677838,6,175.05291074958,1,175.15291074958,44.74234807910799795,175.15291074958,1,,
130.461314588277,1,130.461314588277,215,173.894001027838,6,175.25291074958,1,175.35291074958,44.89159616130299905,175.35291074958,1,,
130.720682533929,1,130.720682533929,215,174.095629377838,6,175.45291074958,1,175.55291074958,44.8322282156509997,175.55291074958,1,,
130.904602365764,1,130.904602365764,215,174.297257727838,6,175.65291074958,1,175.75291074958,44.84830838381598975,175.75291074958,1,,
131.105643760061,1,131.105643760061,215,174.498886077838,6,175.85291074958,1,175.95291074958,44.8472669895189993,175.95291074958,1,,
131.186028579362,1,131.186028579362,216,174.700514427838,6,176.05291074958,1,176.15291074958,44.96688217021799952,176.15291074958,1,,
131.274927192052,1,131.274927192052,216,174.902142777838,6,176.25291074958,1,176.35291074958,45.0779835575280002,176.35291074958,1,,
131.341998177442,1,131.341998177442,217,175.103771127838,6,176.45291074958,1,176.55291074958,45.21091257213799945,176.55291074958,1,,
131.862594939522,1,131.862594939522,215,175.305399477838,6,176.65291074958,1,176.75291074958,44.89031581005799845,176.75291074958,1,,
132.12720804835,1,132.12720804835,215,175.507027827838,6,176.85291074958,1,176.95291074958,44.82570270122999987,176.95291074958,1,,
132.194893868124,1,132.194893868124,216,175.708656177838,6,177.05291074958,1,177.15291074958,44.95801688145598957,177.15291074958,1,,
132.583367789949,1,132.583367789949,215,175.910284527838,6,177.25291074958,1,177.35291074958,44.76954295963099627,177.35291074958,1,,
132.659376272034,1,132.659376272034,216,176.111912877838,6,177.45291074958,1,177.55291074958,44.89353447754599795,177.55291074958,1,,
132.666441162692,1,132.666441162692,216,176.313541227838,6,177.65291074958,1,177.75291074958,45.08646958688800037,177.75291074958,1,,
132.867744123869,1,132.867744123869,216,176.515169577838,6,177.85291074958,1,177.95291074958,45.0851666257109967,177.95291074958,1,,
132.90746146487,1,132.90746146487,217,176.716797927838,6,178.05291074958,1,178.15291074958,45.24544928470999117,178.15291074958,1,,
132.99688724858,1,132.99688724858,218,176.918426277838,6,178.25291074958,1,178.35291074958,45.35602350099999555,178.35291074958,1,,
133.061163389207,1,133.061163389207,219,177.120054627838,6,178.45291074958,1,178.55291074958,45.49174736037299725,178.55291074958,1,,
133.476535061633,1,133.476535061633,217,177.321682977838,6,178.65291074958,1,178.75291074958,45.27637568794699502,178.75291074958,1,,
133.729617804947,1,133.729617804947,217,177.523311327838,6,178.85291074958,1,178.95291074958,45.22329294463300165,178.95291074958,1,,
133.774223834133,1,133.774223834133,218,177.724939677838,6,179.05291074958,1,179.15291074958,45.378686915446991,179.15291074958,1,,
134.409176203583,1,134.409176203583,216,177.926568027838,6,179.25291074958,1,179.35291074958,44.94373454599700302,179.35291074958,1,,
134.481307937228,1,134.481307937228,216,178.128196377838,6,179.45291074958,1,179.55291074958,45.07160281235199737,179.55291074958,1,,
135.002236293113,1,135.002236293113,215,178.329824727838,6,179.65291074958,1,179.75291074958,44.75067445646699567,179.75291074958,1,,
135.181409784639,1,135.181409784639,215,178.531453077838,6,179.85291074958,1,179.95291074958,44.7715009649409977,179.95291074958,1,,
135.53440999985,1,135.53440999985,214,178.733081427838,6,180.05291074958,1,180.15291074958,44.61850074973000332,180.15291074958,1,,
135.875466074853,1,135.875466074853,214,178.934709777838,6,180.25291074958,1,180.35291074958,44.47744467472699612,180.35291074958,1,,
135.928231182667,1,135.928231182667,214,179.136338127838,6,180.45291074958,1,180.55291074958,44.62467956691300205,180.55291074958,1,,
135.947586958145,1,135.947586958145,215,179.337966477838,6,180.65291074958,1,180.75291074958,44.8053237914350005,180.75291074958,1,,
136.67204499534,1,136.67204499534,213,179.539594827838,6,180.85291074958,1,180.95291074958,44.28086575423999687,180.95291074958,1,,
136.713515902822,1,136.713515902822,213,179.741223177838,6,181.05291074958,1,181.15291074958,44.43939484675799162,181.15291074958,1,,
136.75655226713,1,136.75655226713,214,179.942851527838,6,181.25291074958,1,181.35291074958,44.59635848245000017,181.35291074958,1,,
136.795419105512,1,136.795419105512,215,180.144479877838,6,181.45291074958,1,181.55291074958,44.75749164406799692,181.55291074958,1,,
136.812210786684,1,136.812210786684,216,180.346108227838,6,181.65291074958,1,181.75291074958,44.9406999628959907,181.75291074958,1,,
136.91306822199,1,136.91306822199,216,180.547736577838,6,181.85291074958,1,181.95291074958,45.03984252758999655,181.95291074958,1,,
137.365313462818,1,137.365313462818,215,180.749364927838,6,182.05291074958,1,182.15291074958,44.78759728676199342,182.15291074958,1,,
137.698495590298,1,137.698495590298,215,180.950993277838,6,182.25291074958,1,182.35291074958,44.65441515928199565,182.35291074958,1,,
137.738368072651,1,137.738368072651,215,181.152621627838,6,182.45291074958,1,182.55291074958,44.81454267692899382,182.55291074958,1,,
137.804868232051,1,137.804868232051,216,181.354249977838,6,182.65291074958,1,182.75291074958,44.94804251752898927,182.75291074958,1,,
137.980433591553,1,137.980433591553,216,181.555878327838,6,182.85291074958,1,182.95291074958,44.97247715802699002,182.95291074958,1,,
138.053411462517,1,138.053411462517,217,181.757506677838,6,183.05291074958,1,183.15291074958,45.09949928706299695,183.15291074958,1,,
138.062430717887,1,138.062430717887,218,181.959135027838,6,183.25291074958,1,183.35291074958,45.29048003169299345,183.35291074958,1,,
138.435275380539,1,138.435275380539,217,182.160763377838,6,183.45291074958,1,183.55291074958,45.1176353690409967,183.55291074958,1,,
138.632069842702,1,138.632069842702,217,182.362391727838,6,183.65291074958,1,183.75291074958,45.12084090687800117,183.75291074958,1,,
138.650194552141,1,138.650194552141,218,182.564020077838,6,183.85291074958,1,183.95291074958,45.30271619743899675,183.95291074958,1,,
138.970399911322,1,138.970399911322,217,182.765648427838,6,184.05291074958,1,184.15291074958,45.18251083825799677,184.15291074958,1,,
139.119994749947,1,139.119994749947,217,182.967276777838,6,184.25291074958,1,184.35291074958,45.23291599963299327,184.35291074958,1,,
139.167702931726,1,139.167702931726,218,183.168905127838,6,184.45291074958,1,184.55291074958,45.38520781785399532,184.55291074958,1,,
139.189078373574,1,139.189078373574,219,183.370533477838,6,184.65291074958,1,184.75291074958,45.56383237600599032,184.75291074958,1,,
139.26055574672,1,139.26055574672,220,183.572161827838,6,184.85291074958,1,184.95291074958,45.69235500285999742,184.95291074958,1,,
139.330875100466,1,139.330875100466,220,183.773790177838,6,185.05291074958,1,185.15291074958,45.82203564911399927,185.15291074958,1,,
139.40120682381,1,139.40120682381,221,183.975418527838,6,185.25291074958,1,185.35291074958,45.9517039257699905,185.35291074958,1,,
139.460031017253,1,139.460031017253,222,184.177046877838,6,185.45291074958,1,185.55291074958,46.09287973232699177,185.55291074958,1,,
139.66724987923,1,139.66724987923,222,184.378675227838,6,185.65291074958,1,185.75291074958,46.08566087034999707,185.75291074958,1,,
139.83821919023,1,139.83821919023,222,184.580303577838,6,185.85291074958,1,185.95291074958,46.1146915593499925,185.95291074958,1,,
139.878952558982,1,139.878952558982,223,184.781931927838,6,186.05291074958,1,186.15291074958,46.2739581905979944,186.15291074958,1,,
140.117056143436,1,140.117056143436,223,184.983560277838,6,186.25291074958,1,186.35291074958,46.23585460614400205,186.35291074958,1,,
140.145340852074,1,140.145340852074,223,185.185188627838,6,186.45291074958,1,186.55291074958,46.40756989750599335,186.55291074958,1,,
140.250497678473,1,140.250497678473,224,185.386816977838,6,186.65291074958,1,186.75291074958,46.5024130711069999,186.75291074958,1,,
140.339980166005,1,140.339980166005,224,185.588445327838,6,186.85291074958,1,186.95291074958,46.61293058357499295,186.95291074958,1,,
140.392678358236,1,140.392678358236,225,185.790073677838,6,187.05291074958,1,187.15291074958,46.76023239134399015,187.15291074958,1,,
140.447140184264,1,140.447140184264,226,185.991702027838,6,187.25291074958,1,187.35291074958,46.9057705653159898,187.35291074958,1,,
140.772824066467,1,140.772824066467,225,186.193330377838,6,187.45291074958,1,187.55291074958,46.7800866831129978,187.55291074958,1,,
141.04695300664,1,141.04695300664,225,186.394958727838,6,187.65291074958,1,187.75291074958,46.70595774294000065,187.75291074958,1,,
141.112002734946,1,141.112002734946,226,186.596587077838,6,187.85291074958,1,187.95291074958,46.8409080146339958,187.95291074958,1,,
141.15272322991,1,141.15272322991,226,186.798215427838,6,188.05291074958,1,188.15291074958,47.00018751966999255,188.15291074958,1,,
141.353858488599,1,141.353858488599,226,186.999843777838,6,188.25291074958,1,188.35291074958,46.99905226098100275,188.35291074958,1,,
141.458549120924,1,141.458549120924,227,187.201472127838,6,188.45291074958,1,188.55291074958,47.0943616286560028,188.55291074958,1,,
141.580123093001,1,141.580123093001,227,187.403100477838,6,188.65291074958,1,188.75291074958,47.1727876565789897,188.75291074958,1,,
142.008736895173,1,142.008736895173,226,187.604728827838,6,188.85291074958,1,188.95291074958,46.9441738544069975,188.95291074958,1,,
142.042493269252,1,142.042493269252,227,187.806357177838,6,189.05291074958,1,189.15291074958,47.11041748032799585,189.15291074958,1,,
142.193260616538,1,142.193260616538,227,188.007985527838,6,189.25291074958,1,189.35291074958,47.1596501330419924,189.35291074958,1,,
142.312543946734,1,142.312543946734,228,188.209613877838,6,189.45291074958,1,189.55291074958,47.2403668028459973,189.55291074958,1,,
142.615481622217,1,142.615481622217,227,188.411242227838,6,189.65291074958,1,189.75291074958,47.13742912736299205,189.75291074958,1,,
142.725465423019,1,142.725465423019,228,188.612870577838,6,189.85291074958,1,189.95291074958,47.22744532656099615,189.95291074958,1,,
143.148002182514,1,143.148002182514,226,188.814498927838,6,190.05291074958,1,190.15291074958,47.0049085670659961,190.15291074958,1,,
143.21233895788,1,143.21233895788,227,189.016127277838,6,190.25291074958,1,190.35291074958,47.1405717916999973,190.35291074958,1,,
143.420742733922,1,143.420742733922,227,189.217755627838,6,190.45291074958,1,190.55291074958,47.1321680156579956,190.55291074958,1,,
143.424481948281,1,143.424481948281,228,189.419383977838,6,190.65291074958,1,190.75291074958,47.3284288012989973,190.75291074958,1,,
143.604865549987,1,143.604865549987,228,189.621012327838,6,190.85291074958,1,190.95291074958,47.3480451995930023,190.95291074958,1,,
143.629036936811,1,143.629036936811,229,189.822640677838,6,191.05291074958,1,191.15291074958,47.52387381276899675,191.15291074958,1,,
144.145178543949,1,144.145178543949,228,190.024269027838,6,191.25291074958,1,191.35291074958,47.20773220563098935,191.35291074958,1,,
144.166387510859,1,144.166387510859,228,190.225897377838,6,191.45291074958,1,191.55291074958,47.38652323872099695,191.55291074958,1,,
144.944156924314,1,144.944156924314,226,190.427525727838,6,191.65291074958,1,191.75291074958,46.80875382526599515,191.75291074958,1,,
145.128764751969,1,145.128764751969,226,190.629154077838,6,191.85291074958,1,191.95291074958,46.82414599761099775,191.95291074958,1,,
145.218937948927,1,145.218937948927,226,190.830782427838,6,192.05291074958,1,192.15291074958,46.93397280065299505,192.15291074958,1,,
145.404139930335,1,145.404139930335,226,191.032410777838,6,192.25291074958,1,192.35291074958,46.9487708192449984,192.35291074958,1,,
145.415165886948,1,145.415165886948,227,191.234039127838,6,192.45291074958,1,192.55291074958,47.1377448626319902,192.55291074958,1,,
145.557081148136,1,145.557081148136,228,191.435667477838,6,192.65291074958,1,192.75291074958,47.19582960144398935,192.75291074958,1,,
145.60904614726,1,145.60904614726,228,191.637295827838,6,192.85291074958,1,192.95291074958,47.3438646023199963,192.95291074958,1,,
145.776214882017,1,145.776214882017,228,191.838924177838,6,193.05291074958,1,193.15291074958,47.3766958675630006,193.15291074958,1,,
145.801008833865,1,145.801008833865,229,192.040552527838,6,193.25291074958,1,193.35291074958,47.5519019157149925,193.35291074958,1,,
145.890008419104,1,145.890008419104,230,192.242180877838,6,193.45291074958,1,193.55291074958,47.66290233047600095,193.55291074958,1,,
145.971068823744,1,145.971068823744,230,192.443809227838,6,193.65291074958,1,193.75291074958,47.7818419258359908,193.75291074958,1,,
146.149716041753,1,146.149716041753,231,192.645437577838,6,193.85291074958,1,193.95291074958,47.80319470782698925,193.95291074958,1,,
146.170827815067,1,146.170827815067,231,192.847065927838,6,194.05291074958,1,194.15291074958,47.982082934513002,194.15291074958,1,,
146.242128765513,1,146.242128765513,232,193.048694277838,6,194.25291074958,1,194.35291074958,48.110781984067003,194.35291074958,1,,
146.381124555558,1,146.381124555558,232,193.250322627838,6,194.45291074958,1,194.55291074958,48.17178619402199025,194.55291074958,1,,
146.396933975045,1,146.396933975045,233,193.451950977838,6,194.65291074958,1,194.75291074958,48.3559767745349943,194.75291074958,1,,
146.469320257319,1,146.469320257319,234,193.653579327838,5,194.85291074958,1,194.95291074958,48.48359049226100105,194.95291074958,1,,
146.953117669876,1,146.953117669876,233,193.855207677838,5,195.05291074958,1,195.15291074958,48.199793079703994,195.15291074958,1,,
147.291739188489,1,147.291739188489,232,194.056836027838,5,195.25291074958,1,195.35291074958,48.06117156109100095,195.35291074958,1,,
147.303017959864,1,147.303017959864,233,194.258464377838,5,195.45291074958,1,195.55291074958,48.249892789716,195.55291074958,1,,
147.818361468736,1,147.818361468736,231,194.460092727838,5,195.65291074958,1,195.75291074958,47.9345492808439955,195.75291074958,1,,
147.821284862679,1,147.821284862679,232,194.661721077838,5,195.85291074958,1,195.95291074958,48.13162588690099115,195.95291074958,1,,
147.94002622687,1,147.94002622687,233,194.863349427838,5,196.05291074958,1,196.15291074958,48.2128845227099985,196.15291074958,1,,
148.523662740431,1,148.523662740431,231,195.064977777838,5,196.25291074958,1,196.35291074958,47.82924800914899765,196.35291074958,1,,
148.571863785861,1,148.571863785861,232,195.266606127838,5,196.45291074958,1,196.55291074958,47.9810469637189952,196.55291074958,1,,
148.595973291946,1,148.595973291946,232,195.468234477838,5,196.65291074958,1,196.75291074958,48.1569374576340008,196.75291074958,1,,
148.730531244062,1,148.730531244062,233,195.669862827838,5,196.85291074958,1,196.95291074958,48.2223795055179918,196.95291074958,1,,
148.775434194503,1,148.775434194503,234,195.871491177838,5,197.05291074958,1,197.15291074958,48.3774765550769954,197.15291074958,1,,
149.116040710613,1,149.116040710613,233,196.073119527838,5,197.25291074958,1,197.35291074958,48.236870038966998,197.35291074958,1,,
149.152452526217,1,149.152452526217,234,196.274747877838,5,197.45291074958,1,197.55291074958,48.400458223363003,197.55291074958,1,,
149.230769221879,1,149.230769221879,234,196.476376227838,5,197.65291074958,1,197.75291074958,48.52214152770099515,197.75291074958,1,,
149.360863024704,1,149.360863024704,235,196.678004577838,5,197.85291074958,1,197.95291074958,48.5920477248759963,197.95291074958,1,,
149.481333540492,1,149.481333540492,235,196.879632927838,5,198.05291074958,1,198.15291074958,48.67157720908799925,198.15291074958,1,,
150.039244787127,1,150.039244787127,233,197.081261277838,5,198.25291074958,1,198.35291074958,48.313665962453001,198.35291074958,1,,
150.08679139411,1,150.08679139411,234,197.282889627838,5,198.45291074958,1,198.55291074958,48.466119355469999,198.55291074958,1,,
150.134617551372,1,150.134617551372,235,197.484517977838,5,198.65291074958,1,198.75291074958,48.6182931982079934,198.75291074958,1,,
150.225785265989,1,150.225785265989,235,197.686146327838,5,198.85291074958,1,198.95291074958,48.7271254835909955,198.95291074958,1,,
150.75214479864,1,150.75214479864,234,197.887774677838,5,199.05291074958,1,199.15291074958,48.4007659509399983,199.15291074958,1,,
150.82919764063,1,150.82919764063,234,198.089403027838,5,199.25291074958,1,199.35291074958,48.52371310894999085,199.35291074958,1,,
150.833071847294,1,150.833071847294,235,198.291031377838,5,199.45291074958,1,199.55291074958,48.7198389022859997,199.55291074958,1,,
150.875907185369,1,150.875907185369,236,198.492659727838,5,199.65291074958,1,199.75291074958,48.87700356421099435,199.75291074958,1,,
151.204354192553,1,151.204354192553,236,198.694288077838,5,199.85291074958,1,199.95291074958,48.748556557027001,199.95291074958,1,,
151.310096590759,1,151.310096590759,236,198.895916427838,5,,,,,,,,
151.495059899842,1,151.495059899842,236,199.097544777838,5,,,,,,,,
151.550802263066,1,151.550802263066,237,199.299173127838,5,,,,,,,,
151.59961477064,1,151.59961477064,238,199.500801477838,5,,,,,,,,
151.669644422174,1,151.669644422174,238,199.702429827838,5,,,,,,,,
152.007518352685,1,152.007518352685,238,199.904058177838,5,,,,,,,,
152.119175091895,1,152.119175091895,238,,,,,,,,,,
152.123207184822,1,152.123207184822,239,,,,,,,,,,
152.331508775902,1,152.331508775902,239,,,,,,,,,,
152.47888802731,1,152.47888802731,239,,,,,,,,,,
152.53974697889,1,152.53974697889,240,,,,,,,,,,
152.599716269762,1,152.599716269762,241,,,,,,,,,,
152.98658323938,1,152.98658323938,240,,,,,,,,,,
153.498821974745,1,153.498821974745,238,,,,,,,,,,
153.796243861786,1,153.796243861786,238,,,,,,,,,,
153.823936242722,1,153.823936242722,239,,,,,,,,,,
153.831423583086,1,153.831423583086,240,,,,,,,,,,
154.179052492471,1,154.179052492471,239,,,,,,,,,,
154.22293508265,1,154.22293508265,240,,,,,,,,,,
154.282992312369,1,154.282992312369,240,,,,,,,,,,
154.37161759543,1,154.37161759543,241,,,,,,,,,,
154.701666993497,1,154.701666993497,240,,,,,,,,,,
154.718244374987,1,154.718244374987,241,,,,,,,,,,
154.825999250269,1,154.825999250269,242,,,,,,,,,,
154.890265404588,1,154.890265404588,242,,,,,,,,,,
154.997460532695,1,154.997460532695,243,,,,,,,,,,
155.199577856249,1,155.199577856249,243,,,,,,,,,,
155.272944117842,1,155.272944117842,243,,,,,,,,,,
155.44410061798,1,155.44410061798,244,,,,,,,,,,
155.557382390644,1,155.557382390644,244,,,,,,,,,,
155.703464179366,1,155.703464179366,244,,,,,,,,,,
156.137731821919,1,156.137731821919,243,,,,,,,,,,
156.323686534011,1,156.323686534011,243,,,,,,,,,,
156.658732511676,1,156.658732511676,242,,,,,,,,,,
156.693130087422,1,156.693130087422,243,,,,,,,,,,
156.862698667169,1,156.862698667169,243,,,,,,,,,,
156.925412416011,1,156.925412416011,244,,,,,,,,,,
157.078255393172,1,157.078255393172,244,,,,,,,,,,
157.247419458208,1,157.247419458208,245,,,,,,,,,,
157.366650383618,1,157.366650383618,245,,,,,,,,,,
157.683736405815,1,157.683736405815,244,,,,,,,,,,
157.731495358223,1,157.731495358223,245,,,,,,,,,,
157.849178862761,1,157.849178862761,246,,,,,,,,,,
157.873251478865,1,157.873251478865,246,,,,,,,,,,
157.923090572402,1,157.923090572402,247,,,,,,,,,,
158.214097803884,1,158.214097803884,247,,,,,,,,,,
158.218703069836,1,158.218703069836,248,,,,,,,,,,
158.369905100909,1,158.369905100909,248,,,,,,,,,,
158.555760577016,1,158.555760577016,248,,,,,,,,,,
158.609185444251,1,158.609185444251,249,,,,,,,,,,
158.610372746227,1,158.610372746227,250,,,,,,,,,,
158.702861709505,1,158.702861709505,250,,,,,,,,,,
158.772806263471,1,158.772806263471,251,,,,,,,,,,
158.776531244633,1,158.776531244633,252,,,,,,,,,,
158.889956181802,1,158.889956181802,252,,,,,,,,,,
159.012445085129,1,159.012445085129,253,,,,,,,,,,
159.395316559161,1,159.395316559161,252,,,,,,,,,,
159.462529754417,1,159.462529754417,253,,,,,,,,,,
159.476593062558,1,159.476593062558,254,,,,,,,,,,
159.58138021347,1,159.58138021347,254,,,,,,,,,,
159.659497043201,1,159.659497043201,255,,,,,,,,,,
159.684516406919,1,159.684516406919,255,,,,,,,,,,
159.68820845353,1,159.68820845353,256,,,,,,,,,,
159.771348724542,1,159.771348724542,257,,,,,,,,,,
159.834270623062,1,159.834270623062,258,,,,,,,,,,
160.189214162639,1,160.189214162639,257,,,,,,,,,,
160.335235044186,1,160.335235044186,257,,,,,,,,,,
160.336517246983,1,160.336517246983,258,,,,,,,,,,
160.385598804182,1,160.385598804182,259,,,,,,,,,,
160.906007879998,1,160.906007879998,257,,,,,,,,,,
160.941318759974,1,160.941318759974,258,,,,,,,,,,
161.117429280493,1,161.117429280493,258,,,,,,,,,,
161.135873665526,1,161.135873665526,259,,,,,,,,,,
161.15158050654,1,161.15158050654,260,,,,,,,,,,
161.280687712667,1,161.280687712667,261,,,,,,,,,,
161.332013916409,1,161.332013916409,261,,,,,,,,,,
161.510263290452,1,161.510263290452,261,,,,,,,,,,
161.626440808642,1,161.626440808642,262,,,,,,,,,,
161.793632459092,1,161.793632459092,262,,,,,,,,,,
161.986815994959,1,161.986815994959,262,,,,,,,,,,
162.432797245881,1,162.432797245881,261,,,,,,,,,,
162.506663452338,1,162.506663452338,261,,,,,,,,,,
162.507069483525,1,162.507069483525,262,,,,,,,,,,
162.545707213476,1,162.545707213476,263,,,,,,,,,,
162.701983883199,1,162.701983883199,264,,,,,,,,,,
162.792990744586,1,162.792990744586,264,,,,,,,,,,
162.930581514123,1,162.930581514123,264,,,,,,,,,,
163.467356772999,1,163.467356772999,263,,,,,,,,,,
163.600636079848,1,163.600636079848,263,,,,,,,,,,
163.869837046948,1,163.869837046948,263,,,,,,,,,,
164.363434371487,1,164.363434371487,261,,,,,,,,,,
164.732831011898,1,164.732831011898,260,,,,,,,,,,
164.735383355457,1,164.735383355457,261,,,,,,,,,,
164.900453635029,1,164.900453635029,262,,,,,,,,,,
165.079301001162,1,165.079301001162,262,,,,,,,,,,
165.166452299481,1,165.166452299481,262,,,,,,,,,,
165.418494659493,1,165.418494659493,262,,,,,,,,,,
165.591815868805,1,165.591815868805,262,,,,,,,,,,
165.698759340674,1,165.698759340674,263,,,,,,,,,,
165.855633134592,1,165.855633134592,263,,,,,,,,,,
165.916595064604,1,165.916595064604,264,,,,,,,,,,
165.921024836279,1,165.921024836279,265,,,,,,,,,,
166.155723318884,1,166.155723318884,264,,,,,,,,,,
166.533706622961,1,166.533706622961,264,,,,,,,,,,
166.549051890112,1,166.549051890112,264,,,,,,,,,,
166.666334553578,1,166.666334553578,265,,,,,,,,,,
166.753853579424,1,166.753853579424,265,,,,,,,,,,
167.462812858953,1,167.462812858953,263,,,,,,,,,,
167.572893354006,1,167.572893354006,263,,,,,,,,,,
167.645351307645,1,167.645351307645,264,,,,,,,,,,
167.822955468097,1,167.822955468097,264,,,,,,,,,,
168.069458453378,1,168.069458453378,264,,,,,,,,,,
168.083751125809,1,168.083751125809,265,,,,,,,,,,
168.17645898238,1,168.17645898238,265,,,,,,,,,,
168.215227869688,1,168.215227869688,266,,,,,,,,,,
168.478245087429,1,168.478245087429,266,,,,,,,,,,
168.557466686037,1,168.557466686037,266,,,,,,,,,,
168.67365874649,1,168.67365874649,267,,,,,,,,,,
168.820102549935,1,168.820102549935,267,,,,,,,,,,
169.147509633328,1,169.147509633328,267,,,,,,,,,,
169.474512700401,1,169.474512700401,266,,,,,,,,,,
169.792685868928,1,169.792685868928,265,,,,,,,,,,
169.937360833192,1,169.937360833192,266,,,,,,,,,,
169.997053092389,1,169.997053092389,266,,,,,,,,,,
170.018540397957,1,170.018540397957,267,,,,,,,,,,
170.096274575173,1,170.096274575173,268,,,,,,,,,,
170.687493377867,1,170.687493377867,266,,,,,,,,,,
170.805495845186,1,170.805495845186,266,,,,,,,,,,
171.113603717766,1,171.113603717766,266,,,,,,,,,,
171.259411063038,1,171.259411063038,266,,,,,,,,,,
171.36420159808,1,171.36420159808,267,,,,,,,,,,
171.435751260722,1,171.435751260722,267,,,,,,,,,,
171.819078918222,1,171.819078918222,266,,,,,,,,,,
171.93625423672,1,171.93625423672,267,,,,,,,,,,
172.053184491045,1,172.053184491045,267,,,,,,,,,,
172.072516287951,1,172.072516287951,268,,,,,,,,,,
172.457706182256,1,172.457706182256,267,,,,,,,,,,
172.628948510784,1,172.628948510784,267,,,,,,,,,,
172.894651508682,1,172.894651508682,267,,,,,,,,,,
172.945417678605,1,172.945417678605,268,,,,,,,,,,
173.463069198009,1,173.463069198009,266,,,,,,,,,,
173.469658283128,1,173.469658283128,267,,,,,,,,,,
173.848110902331,1,173.848110902331,266,,,,,,,,,,
173.866622323057,1,173.866622323057,267,,,,,,,,,,
173.872127183599,1,173.872127183599,268,,,,,,,,,,
173.889006675556,1,173.889006675556,269,,,,,,,,,,
173.917821011978,1,173.917821011978,270,,,,,,,,,,
173.974897654262,1,173.974897654262,271,,,,,,,,,,
174.048829469517,1,174.048829469517,271,,,,,,,,,,
174.091290334894,1,174.091290334894,272,,,,,,,,,,
174.547220073414,1,174.547220073414,271,,,,,,,,,,
174.671318961955,1,174.671318961955,271,,,,,,,,,,
174.724826399856,1,174.724826399856,272,,,,,,,,,,
175.080061807806,1,175.080061807806,271,,,,,,,,,,
175.10629834682,1,175.10629834682,272,,,,,,,,,,
175.236461618261,1,175.236461618261,272,,,,,,,,,,
175.562596554331,1,175.562596554331,272,,,,,,,,,,
175.699268425542,1,175.699268425542,272,,,,,,,,,,
175.787963843377,1,175.787963843377,273,,,,,,,,,,
175.828743719163,1,175.828743719163,273,,,,,,,,,,
176.186436020648,1,176.186436020648,273,,,,,,,,,,
176.316878324774,1,176.316878324774,273,,,,,,,,,,
176.343072494246,1,176.343072494246,274,,,,,,,,,,
176.36672330217,1,176.36672330217,275,,,,,,,,,,
176.529038584843,1,176.529038584843,275,,,,,,,,,,
176.59037621423,1,176.59037621423,276,,,,,,,,,,
176.677419652427,1,176.677419652427,276,,,,,,,,,,
176.824755380088,1,176.824755380088,276,,,,,,,,,,
176.836690903352,1,176.836690903352,277,,,,,,,,,,
176.903940299344,1,176.903940299344,278,,,,,,,,,,
177.082778135656,1,177.082778135656,278,,,,,,,,,,
177.44563584478,1,177.44563584478,277,,,,,,,,,,
177.488268806309,1,177.488268806309,278,,,,,,,,,,
177.80443586007,1,177.80443586007,278,,,,,,,,,,
177.810499096718,1,177.810499096718,279,,,,,,,,,,
177.895914513799,1,177.895914513799,279,,,,,,,,,,
177.905186936096,1,177.905186936096,280,,,,,,,,,,
178.014537944303,1,178.014537944303,281,,,,,,,,,,
178.023991460942,1,178.023991460942,282,,,,,,,,,,
178.12055018182,1,178.12055018182,282,,,,,,,,,,
178.478010422799,1,178.478010422799,281,,,,,,,,,,
